step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,sender_name,sender_email,sender_phone,sender_ip,sender_company,receiver_name,receiver_email,receiver_phone,receiver_ip,receiver_company
278,CASH_IN,330218.42,C632336343,20866.0,351084.42,C834976624,452419.57,122201.15,0,0,Vanessa Anderson,kennethbrown@example.com,001-420-881-5411,116.123.159.252,"Riley, Reynolds and Harrison",Stephanie Zavala,miguel81@example.com,242.434.3385x33115,173.0.29.138,Farmer-David
15,PAYMENT,11647.08,C1264712553,30370.0,18722.92,M215391829,0.0,0.0,0,0,Jay Wu,kimberlyparrish@example.net,707-906-8343,176.235.216.58,Rose-Brennan,Maria Miller,andre18@example.net,+1-680-477-2212x30649,217.51.134.181,Juarez Ltd
10,CASH_IN,152264.21,C1746846248,106589.0,258853.21,C1607284477,201303.01,49038.8,0,0,John Lowery,lauren39@example.net,001-374-440-9505x874,154.30.109.205,Wallace-Chavez,Michelle Ruiz,cynthia27@example.net,6067395836,220.203.140.133,Powell Group
403,TRANSFER,1551760.63,C333676753,0.0,0.0,C1564353608,3198359.45,4750120.08,0,0,Maureen Rice,kevinsullivan@example.com,(353)215-4822,220.146.140.226,"White, Oconnor and Patrick",Michael Fox,lewisbrenda@example.net,+1-963-453-0042x3955,73.76.46.3,Wright and Sons
206,CASH_IN,78172.3,C813403091,2921331.58,2999503.88,C1091768874,415821.9,337649.6,0,0,Luis Hamilton,daltonphilip@example.com,+1-804-287-5107x0433,197.143.29.37,"Holloway, Mcconnell and Baker",Carmen Vasquez,patriciapadilla@example.net,(462)702-3680,139.141.205.206,"Martin, Jenkins and Armstrong"
259,PAYMENT,915.13,C2002954533,0.0,0.0,M290849763,0.0,0.0,0,0,Michael Jones,nicholasmartinez@example.com,001-799-704-4471x3915,119.149.183.50,Powell Ltd,Michael Rodriguez,pmcintosh@example.net,511-289-0560,27.138.167.0,Mitchell-Kennedy
188,CASH_OUT,20603.87,C813757373,0.0,0.0,C823291717,558068.66,578672.53,0,0,Allison Morales MD,gatesanthony@example.org,+1-863-875-5795x456,44.118.103.185,Scott-Davis,Tracy Graves,kellyflores@example.org,+1-465-561-2841x01279,126.183.186.185,Franklin-Savage
139,CASH_OUT,58605.72,C1850864812,0.0,0.0,C618657299,585494.94,644100.66,0,0,Mr. Kevin Jefferson,qclayton@example.net,569.568.5386,152.167.95.244,Guzman and Sons,Anthony Rodriguez,gregoryhicks@example.net,954-911-0336,205.147.177.77,Stewart and Sons
230,PAYMENT,4865.11,C886849972,0.0,0.0,M623175144,0.0,0.0,0,0,Dr. Jennifer Morris,mckenziebrenda@example.com,(809)699-6617,209.158.228.59,Rodriguez Group,Joshua Jones,kenneth26@example.net,001-839-433-8951,11.143.104.133,Hernandez-Rivera
544,CASH_OUT,118131.63,C390714641,0.0,0.0,C366360355,8131691.35,8476246.86,0,0,Melissa Clark,zacharyrhodes@example.net,713-933-7051,64.50.144.108,Mays-Lloyd,Justin Fischer,brewerscott@example.net,001-950-501-3493x22080,132.21.106.93,Garcia-Banks
45,CASH_OUT,141100.88,C1514989792,80506.0,0.0,C409578677,89384.09,230484.96,0,0,Christie Hamilton,vsalazar@example.net,641-273-6488,38.21.162.13,Black and Sons,Joseph Simpson,larryvasquez@example.com,+1-844-251-4907,147.63.127.125,Oconnor Inc
163,CASH_OUT,384177.48,C94444270,40348.0,0.0,C379896225,0.0,384177.48,0,0,Albert Howard,kerrkelly@example.net,375.514.2547,165.91.18.232,Barton Inc,Bryan Nelson,douglas24@example.com,7675047567,90.110.159.81,Proctor Group
211,CASH_OUT,153486.36,C513018655,20476.0,0.0,C1302281681,85173.16,238659.53,0,0,Cheryl Maxwell,hbennett@example.net,+1-734-940-5447x83360,33.137.36.34,Drake-Garrison,Michael Kramer,bestlawrence@example.org,(203)991-5138x67660,188.114.39.236,Mcdaniel-Lester
302,CASH_OUT,51042.59,C122114408,184.0,0.0,C705120650,380143.14,431185.74,0,0,Nicholas Bryan,lindsaychan@example.com,909-798-0761x291,188.112.197.156,"Stone, Brown and Kirby",Jeff Thomas,nancy43@example.net,963.465.8504x69114,109.65.112.127,Wright-Chung
18,PAYMENT,48691.16,C1810046508,0.0,0.0,M487081598,0.0,0.0,0,0,Kyle Harrell,rhill@example.com,001-503-361-7172,47.94.155.220,"Green, Powell and Nolan",Paul Peters,harpermarcus@example.org,703.643.0074x41310,191.235.8.94,"Perez, Bradford and Hale"
322,PAYMENT,36598.65,C1365498607,8240.66,0.0,M969218364,0.0,0.0,0,0,Taylor Weaver,pgarrison@example.org,508.801.5914,107.23.192.129,"Martinez, Ballard and Hill",Elizabeth Miller,shelly71@example.org,792-396-8248x086,32.94.214.87,Barnett-Johnson
158,CASH_OUT,124443.29,C12524561,14236.0,0.0,C579157353,0.0,124443.29,0,0,Sara Bryant,rbrady@example.com,001-418-663-9636x543,196.7.26.188,Rodriguez-Richardson,Jonathan Martinez,qmorgan@example.org,3696271853,144.137.245.127,Case Ltd
131,CASH_OUT,510190.97,C1564771551,57590.0,0.0,C718731643,115914.88,626105.86,0,0,Lindsay Ross,guerrachelsea@example.com,(468)808-9899x70514,213.199.171.97,"Johnson, Lopez and Gamble",Patrick Ford,vmatthews@example.net,+1-317-304-4922x27800,187.60.34.57,"Richardson, Meyer and Brown"
253,TRANSFER,940927.27,C1346570604,8568.0,0.0,C1178934515,0.0,940927.27,0,0,Margaret Hernandez,zphelps@example.org,452.294.6454x94163,39.194.107.103,Solis-Haynes,Carl Lee,davidarmstrong@example.com,001-704-929-5487,145.110.155.100,"Mitchell, Kim and Lee"
132,CASH_OUT,240156.34,C807101143,0.0,0.0,C1531623971,2811902.28,3052058.62,0,0,Thomas Jenkins,davidbrown@example.org,977-292-4230x006,13.73.32.43,Evil Corp,Jesse Schneider,james50@example.org,001-777-677-5341x0167,112.207.13.164,"Jackson, Hubbard and Davis"
283,CASH_OUT,44360.26,C346953986,0.0,0.0,C526046232,282664.52,327024.78,0,0,Kayla Howard,sarahweaver@example.net,+1-885-650-7186,82.231.68.8,Fitzgerald-Ross,Brian Young,rshepard@example.com,600-399-8891x7814,194.154.35.192,"Brown, Horton and Phillips"
43,CASH_OUT,338458.24,C25552315,30283.0,0.0,C75671301,1055729.15,1564103.49,0,0,Leslie Nichols,keithfarley@example.com,+1-686-798-2595x620,113.146.189.29,Evil Corp,Nicole Christensen,eunderwood@example.com,(603)947-5099x4104,129.142.133.182,"Lopez, Taylor and Romero"
642,CASH_IN,311748.24,C200195468,4279.0,316027.24,C786997986,27843.39,0.0,0,0,Jesus Rivera,anthonygibbs@example.com,555-890-4605x517,162.46.174.44,Arellano-Lambert,Robert Porter,bwilson@example.net,(311)378-4766x7741,152.24.144.4,Perry-Allen
164,DEBIT,151.58,C1576094043,10659.0,10507.42,C1308477441,50706.33,50857.9,0,0,James Gomez,aaronrollins@example.net,483.468.4330x38223,150.39.178.14,Palmer-Mason,Alan Gardner,fgross@example.net,7468830449,213.65.80.203,Hubbard-Patterson
