step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,sender_name,sender_email,sender_phone,sender_ip,sender_company,receiver_name,receiver_email,receiver_phone,receiver_ip,receiver_company
278,CASH_IN,330218.42,C632336343,20866.0,351084.42,C834976624,452419.57,122201.15,0,0,Brooke Smith,neil03@example.org,+1-298-872-7940x53985,200.155.220.41,Murphy-Stephens,Dana Hines,wgarcia@example.org,(281)898-5047,206.23.160.65,Jones LLC
15,PAYMENT,11647.08,C1264712553,30370.0,18722.92,M215391829,0.0,0.0,0,0,David Jones,williamsjeremy@example.net,001-315-242-0453x57712,109.53.189.210,Macias-Carter,Fred Kelly,johnathan35@example.com,(894)704-2274x58841,141.178.34.141,"Griffin, Smith and Benton"
10,CASH_IN,152264.21,C1746846248,106589.0,258853.21,C1607284477,201303.01,49038.8,0,0,Amber Parsons,hughesamanda@example.org,694-624-7720x391,169.55.38.48,"Ross, Mann and Norton",John Miranda,vkelly@example.com,677.684.3166,196.162.218.33,Davis PLC
403,TRANSFER,1551760.63,C333676753,0.0,0.0,C1564353608,3198359.45,4750120.08,0,0,Jerry Sandoval,josephhuff@example.org,963-494-7432x856,208.194.121.65,Wu-Todd,Stephen Montoya,kimberly84@example.net,001-796-481-5649x4699,109.146.47.179,Castaneda Inc
206,CASH_IN,78172.3,C813403091,2921331.58,2999503.88,C1091768874,415821.9,337649.6,0,0,Teresa Jones,jwood@example.com,464-387-1195x9862,203.252.114.180,Peterson-Hays,Ryan Johnson,rjohnson@example.com,875-367-0618x52537,189.193.54.211,"Smith, George and Smith"
259,PAYMENT,915.13,C2002954533,0.0,0.0,M290849763,0.0,0.0,0,0,Craig Beck,jamesbaker@example.org,528.854.5684,170.255.237.115,Garcia LLC,James Ball,patrick51@example.net,822-555-9919,203.220.78.84,Mcintyre PLC
188,CASH_OUT,20603.87,C813757373,0.0,0.0,C823291717,558068.66,578672.53,0,0,Tanner Garcia,hopkinsgary@example.net,789-588-3732x08158,17.181.30.71,"Park, Baker and Rios",Blake Warner,lorivance@example.org,(988)608-4295,211.189.165.166,White Inc
139,CASH_OUT,58605.72,C1850864812,0.0,0.0,C618657299,585494.94,644100.66,0,0,Joshua Larsen,tcurtis@example.com,(709)651-3709,82.163.169.153,Wilson-Graham,Roger Fisher,fordsharon@example.org,001-399-245-2852x6991,210.131.215.94,Munoz PLC
230,PAYMENT,4865.11,C886849972,0.0,0.0,M623175144,0.0,0.0,0,0,Richard Mills,teresa72@example.org,+1-550-597-9652x8332,13.43.239.187,Page-Nelson,Ashley Barrett,jennifer06@example.net,9614370886,203.33.18.78,James and Sons
544,CASH_OUT,118131.63,C390714641,0.0,0.0,C366360355,8131691.35,8476246.86,0,0,Samantha Khan,timothysherman@example.org,911.935.0182x954,155.206.127.210,Wallace LLC,Susan Coleman,coxdaniel@example.org,6493039888,63.109.144.28,Salazar Inc
45,CASH_OUT,141100.88,C1514989792,80506.0,0.0,C409578677,89384.09,230484.96,0,0,Connor Hayes,hsmith@example.com,3265080864,197.120.79.88,Rodriguez Inc,Alexis Le,kendragarcia@example.org,8604130196,139.70.169.65,Glenn-Frank
163,CASH_OUT,384177.48,C94444270,40348.0,0.0,C379896225,0.0,384177.48,0,0,Katie Stephens,nsnow@example.com,637-760-7778x52866,89.159.169.172,Alexander Inc,William King,agarcia@example.com,488-813-6253x16548,181.3.175.102,"Ball, Hartman and Hernandez"
211,CASH_OUT,153486.36,C513018655,20476.0,0.0,C1302281681,85173.16,238659.53,0,0,Maureen Parker,allisongregory@example.org,001-588-361-4898,36.112.47.34,"Walker, Acosta and Farmer",Jamie Frank,abowman@example.net,5302562007,129.235.109.246,Harris-Gordon
